"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"1","NM_000014.6","2.10210e+03","8.43611e+03","5.26164e+03","2.55945e+03","0.00000e+00","3.41928e+03","4.65042e+03","1.91297e+03","5.85453e+03","2.04962e+03","8.61286e+03","8.80469e+03","2.95509e+03","3.95908e+03","1.53951e+04","1.32592e+04","2.25003e+03","1.62816e+03","1.22584e+04","1.79594e+04","4.50283e+03","1.53064e+04","7.80450e+03","4.10019e+03","4.58966e+03","1.05163e+04","1.14613e+04","3.55705e+03","8.19341e+03","1.10468e+04","3.91062e+03","2.56141e+03","6.10685e+03","8.54482e+03","1.19969e+04","4.42653e+03","7.33683e+03","4.41024e+03","1.95113e+04","1.54728e+04","3.10189e+03","2.18223e+03","1.38498e+03","7.00877e+03","8.57888e+03","2.68639e+03","2.08539e+04","2.21888e+03","3.12989e+03","3.79791e+03","8.75625e+03","9.88948e+03","5.01288e+03","5.15319e+03","1.65939e+04","4.72580e+03","3.60143e+03","1.51612e+04","6.90794e+03","4.70129e+03","3.35191e+03","4.88033e+03","7.65748e+03","4.39590e+03","3.08391e+03","7.03866e+03","1.85628e+03","2.63375e+03","1.57600e+04","7.34336e+03","5.24798e+03","8.28614e+03","1.26787e+04","8.17455e+03","9.89739e+03","3.35633e+03","8.99295e+03","6.07403e+03","3.71873e+03","5.38362e+03","8.05375e+03","1.87673e+03","1.98395e+03","3.76611e+03","9.66421e+02","5.84626e+03","4.62036e+03","9.83286e+03","8.32707e+03","7.55574e+03","1.14541e+04","4.90721e+03","9.34721e+03","4.48592e+03","9.08105e+03","1.44011e+04","2.82160e+03","1.52465e+04","2.14837e+03","4.07288e+03"
"2","NM_000015.3","0.00000e+00","5.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","4.00000e+00","3.00000e+00","2.00000e+00","4.00000e+00","1.00000e+00","7.00000e+00","4.00000e+00","4.00000e+00","9.00000e+00","4.00000e+00","1.00000e+00","3.00000e+00","3.00000e+00","5.00000e+00","4.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","6.00000e+00","4.00000e+00","8.00000e+00","6.00000e+00","2.00000e+00","0.00000e+00","4.00000e+00","5.00000e+00","4.00000e+00","1.00000e+00","6.00000e+00","3.00000e+00","2.00000e+00","2.00000e+00","5.00000e+00","1.00000e+00","4.00000e+00","6.00000e+00","1.00000e+00","3.00000e+00","2.00000e+00","4.00000e+00","2.00000e+00","4.00000e+00","1.00000e+00","1.00000e+00","3.00000e+00","2.00000e+00","3.00000e+00","4.00000e+00","2.00000e+00","4.00000e+00","4.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","3.00000e+00","0.00000e+00","5.00000e+00","6.00000e+00","0.00000e+00","6.00000e+00","3.00000e+00","0.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","3.00000e+00","1.30000e+01","1.00000e+01","0.00000e+00","1.00000e+00","3.00000e+00","2.28174e+00","6.00000e+00","2.00000e+00","6.00000e+00","0.00000e+00","3.00000e+00","9.00000e+00","0.00000e+00","2.00000e+00","3.00000e+00","0.00000e+00"
"3","NM_000016.6","2.20516e+02","6.21951e+02","1.00533e+03","2.12994e+02","0.00000e+00","3.81738e+02","3.18437e+02","6.92861e+02","5.59514e+02","2.27610e+02","1.12239e+03","5.05156e+02","6.15815e+02","4.80009e+02","1.27004e+03","9.85142e+02","3.59342e+02","3.93673e+02","5.59698e+02","8.54880e+02","6.73752e+02","1.35955e+03","1.15601e+03","3.27344e+02","4.43715e+02","7.11603e+02","1.15861e+03","4.71570e+02","7.28092e+02","1.07247e+03","3.68752e+02","4.23390e+02","4.54787e+02","1.84717e+03","3.19172e+02","6.37105e+02","9.05469e+02","2.82355e+02","1.14836e+03","1.33453e+03","3.30202e+02","2.40864e+02","9.29900e+02","4.02791e+02","1.50707e+03","2.87240e+02","1.16642e+03","3.01833e+02","3.77125e+02","2.16784e+02","8.82415e+02","7.84124e+02","4.07611e+02","4.54833e+02","1.30419e+03","7.46096e+02","3.96092e+02","6.56466e+02","7.75486e+02","2.81171e+02","1.75252e+02","6.30015e+02","1.15702e+03","1.92035e+02","2.87819e+02","8.04786e+02","3.44299e+02","3.68002e+02","9.81983e+02","6.37710e+02","6.07885e+02","1.24034e+03","6.83475e+02","1.44167e+03","9.70061e+02","2.86705e+02","4.38895e+02","5.49491e+02","4.17481e+02","8.98079e+02","5.69147e+02","4.86489e+02","3.24987e+02","2.82650e+02","8.21447e+02","1.69124e+03","3.46805e+02","8.51883e+02","9.51859e+02","1.01980e+03","9.64026e+02","3.03812e+02","9.00864e+02","2.80305e+02","7.74902e+02","1.58235e+03","2.88471e+02","1.01660e+03","3.17634e+02","3.87584e+02"
"4","NM_000017.4","2.09718e+02","6.94905e+02","6.03531e+02","2.69213e+02","0.00000e+00","3.96849e+02","1.65247e+02","4.79439e+02","1.88218e+02","2.36153e+02","2.47494e+02","2.38257e+02","6.90629e+02","4.30000e+02","4.86523e+02","7.19623e+02","4.19832e+02","2.25522e+02","2.76617e+02","1.39078e+02","4.43921e+02","6.09513e+02","3.82003e+02","2.15199e+02","3.30316e+02","5.35865e+02","6.72769e+02","8.15466e+02","5.27496e+02","4.60000e+02","1.27751e+02","3.98918e+02","5.88291e+02","5.64996e+02","2.69863e+02","3.77185e+02","4.19274e+02","3.46030e+02","2.47294e+02","1.03724e+03","3.50773e+02","3.99081e+02","6.17727e+02","5.67398e+02","5.52176e+02","2.26661e+02","8.63995e+02","4.25663e+02","3.02165e+02","1.32000e+02","4.69670e+02","5.60180e+02","3.53123e+02","2.92590e+02","5.77268e+02","3.86486e+02","2.26415e+02","5.52759e+02","4.83842e+02","8.76827e+01","9.29362e+01","3.40458e+02","5.35392e+02","1.42656e+02","1.68000e+02","6.64178e+02","2.25000e+02","2.61127e+02","1.53213e+03","7.33694e+02","1.50617e+02","4.93039e+02","5.38059e+02","5.09711e+02","4.38257e+02","8.70000e+01","2.23751e+02","2.03689e+02","1.61523e+02","5.85227e+02","4.43227e+02","2.13488e+02","2.32867e+02","1.04958e+02","1.19343e+03","1.04020e+03","1.97172e+02","6.81495e+02","3.79513e+02","8.22810e+02","7.01181e+02","1.74107e+02","5.26180e+02","1.14302e+02","3.42122e+02","6.87867e+02","3.00510e+02","7.96309e+02","2.09646e+02","6.43791e+01"
"5","NM_000018.4","1.88063e+03","5.64911e+03","6.82932e+03","2.62902e+03","0.00000e+00","4.11145e+03","2.09811e+03","3.91564e+03","2.85762e+03","1.54273e+03","7.20758e+03","3.27106e+03","8.63989e+03","4.41169e+03","4.73429e+03","7.51313e+03","2.40522e+03","2.06258e+03","3.57901e+03","3.98477e+03","3.99798e+03","7.58176e+03","6.48186e+03","2.95230e+03","2.65835e+03","5.43949e+03","6.61870e+03","6.50817e+03","5.00662e+03","4.44270e+03","1.47941e+03","2.57711e+03","5.42644e+03","9.06996e+03","3.19328e+03","2.76531e+03","3.74479e+03","3.11891e+03","6.24440e+03","7.57882e+03","2.66660e+03","2.98187e+03","4.04196e+03","4.57515e+03","6.21449e+03","2.49484e+03","6.91168e+03","3.13703e+03","2.75891e+03","2.30589e+03","6.23894e+03","3.78988e+03","3.48261e+03","2.65590e+03","5.50486e+03","2.95793e+03","2.68541e+03","5.50599e+03","5.46809e+03","1.93339e+03","1.85106e+03","5.17191e+03","4.29789e+03","2.84500e+03","1.85653e+03","4.87832e+03","1.57519e+03","2.38135e+03","8.86705e+03","5.77526e+03","3.10007e+03","6.76193e+03","5.07336e+03","6.71279e+03","3.35715e+03","2.00060e+03","2.47546e+03","5.55049e+03","1.92632e+03","5.77056e+03","3.40302e+03","3.62432e+03","2.10098e+03","1.71907e+03","6.42762e+03","8.04318e+03","2.10786e+03","6.99204e+03","4.81744e+03","6.21258e+03","5.50094e+03","2.16820e+03","5.31065e+03","2.38938e+03","6.12313e+03","6.84054e+03","2.75805e+03","7.24214e+03","1.99094e+03","1.91506e+03"
"6","NM_000019.4","2.46278e+02","4.95181e+02","3.74513e+02","2.92910e+02","0.00000e+00","7.16894e+01","3.07892e+02","3.53028e+02","2.47678e+02","1.31636e+02","7.84997e+02","2.95751e+02","1.53470e+02","3.88144e+02","7.70836e+02","3.00838e+02","4.31196e+02","2.23772e+02","4.61721e+02","6.91167e+02","5.61363e+02","1.27402e+03","7.74017e+02","3.21119e+02","3.00706e+02","5.92429e+02","9.28609e+02","9.15870e+01","5.70469e+02","9.55450e+02","1.84180e+02","4.38936e+02","2.95935e+01","1.52136e+03","9.18850e+00","1.45404e+02","4.61994e+02","1.12507e+02","7.16827e+02","7.20469e+02","3.51336e+02","1.16695e+02","1.32246e+03","5.50719e+01","1.09670e+03","2.09574e+02","9.14429e+02","1.52353e+02","3.78401e+02","1.19494e+02","3.80620e+02","5.96742e+02","5.11405e+02","3.19250e+02","7.02948e+02","3.99359e+02","3.01687e+02","3.78606e+02","7.10070e+02","2.36690e+02","2.73834e+02","8.37789e+02","2.62963e+02","2.79343e+02","2.32696e+02","4.28557e+02","2.13049e+02","2.75009e+02","9.63858e+02","0.00000e+00","3.67638e+02","5.00484e+02","1.87103e+02","8.90773e+02","6.60878e+02","2.59467e+02","4.06152e+02","3.84437e+02","3.66199e+02","5.76284e+02","2.85714e+02","3.66071e+02","2.56289e+02","1.51810e+02","2.00934e+02","1.23609e+03","3.31884e+02","3.15095e+02","2.94189e+02","6.02157e+02","6.43544e+02","4.00854e+02","7.80947e+02","1.50246e+02","8.98238e+02","7.64326e+02","3.24113e+02","8.74834e+02","2.18254e+02","2.37960e+02"
"7","NM_000020.3","4.99593e+02","6.01991e+02","5.46893e+02","2.13115e+02","0.00000e+00","7.37381e+02","2.68636e+02","3.12991e+02","1.49771e+02","2.23935e+02","6.90349e+02","4.05524e+02","9.54703e+02","5.83564e+02","5.13148e+02","4.75144e+02","2.49306e+02","1.34119e+02","3.91051e+02","2.11814e+02","3.10146e+02","2.96239e+02","4.86147e+02","3.04294e+02","2.91029e+02","6.53312e+02","3.71341e+02","6.98337e+02","3.14369e+02","3.46780e+02","1.10648e+02","1.54420e+02","3.09359e+02","3.63504e+02","8.18793e+02","2.23953e+02","3.69891e+02","5.38311e+02","7.37794e+02","6.30929e+02","1.60424e+02","5.23111e+02","8.32001e+02","9.22414e+02","1.70163e+02","4.20955e+02","1.01922e+03","4.67615e+02","3.56700e+02","1.58265e+02","4.94998e+02","4.17458e+02","2.10706e+02","2.83414e+02","5.54582e+02","1.78138e+02","1.46513e+02","3.76695e+02","2.76332e+02","2.71633e+02","1.85140e+02","5.58978e+02","4.87812e+02","3.79561e+02","2.37757e+02","2.73644e+02","1.14688e+02","4.26828e+02","3.59522e+02","2.99017e+02","2.70233e+02","4.89081e+02","1.26954e+03","4.42698e+02","5.79149e+02","9.74959e+01","1.42745e+02","3.07120e+02","3.52774e+02","3.69152e+02","3.64186e+02","8.70794e+01","3.01140e+02","2.12429e+02","3.85886e+02","3.86933e+02","2.97819e+02","5.95376e+02","5.22677e+02","7.09816e+02","6.88285e+02","2.34303e+02","5.50508e+02","1.49445e+02","4.71680e+02","8.55071e+02","1.57501e+02","6.33719e+02","4.93840e+02","2.68302e+02"
"8","NM_000021.4","1.21995e+02","1.60027e+03","8.26587e+02","6.48973e+02","0.00000e+00","1.18942e+03","4.50341e+02","9.24610e+02","5.21847e+02","4.67850e+02","1.06853e+03","5.24992e+02","1.03456e+03","1.81185e+03","1.29516e+03","1.17323e+03","5.67505e+02","4.77896e+02","9.99654e+02","1.88867e+03","7.46193e+02","1.97925e+03","1.39653e+03","5.85003e+02","5.44603e+02","1.60572e+03","1.62203e+03","7.90317e+02","1.33191e+03","2.51083e+03","5.02022e+02","5.49132e+02","9.20436e+02","2.46517e+03","5.05311e+02","1.39531e+03","9.05115e+02","4.58006e+02","1.34228e+03","2.32240e+03","3.89684e+02","2.97112e+02","7.60267e+02","8.35826e+02","1.42787e+03","2.88814e+02","1.99072e+03","2.64108e+02","3.15425e+02","4.10743e+02","8.65103e+02","1.34016e+03","7.53628e+02","1.61997e+03","1.90859e+03","1.06033e+03","7.13519e+02","1.54054e+03","1.63051e+03","6.44624e+02","5.18058e+02","7.93048e+02","1.48797e+03","7.05357e+02","2.85957e+02","1.25314e+03","6.29913e+02","3.69785e+02","5.15061e+03","1.62861e+03","1.17360e+03","1.21804e+03","9.87258e+02","1.62014e+03","2.01789e+03","4.69528e+02","1.28285e+03","1.06204e+03","5.90622e+02","1.00126e+03","8.86042e+02","9.22360e+02","5.18065e+02","3.23442e+02","9.44666e+02","1.93858e+03","5.46451e+02","1.45521e+03","8.22757e+02","1.86618e+03","3.43315e+03","4.90347e+02","1.84271e+03","3.61951e+02","1.22099e+03","2.77532e+03","4.07352e+02","3.09986e+03","2.86956e+02","4.44293e+02"
"9","NM_000022.4","6.81993e+01","2.18005e+02","1.40072e+02","7.01357e+01","0.00000e+00","1.90319e+02","8.50827e+01","1.23674e+02","2.62679e+01","7.10000e+01","9.76832e+01","4.48943e+01","4.89391e+02","1.42892e+02","7.63350e+01","3.39846e+02","1.29502e+02","1.65639e+01","3.27636e+01","7.84146e+01","1.10857e+02","1.52478e+02","1.01275e+02","6.43905e+01","8.01254e+01","1.23878e+02","1.13774e+02","2.78116e+02","2.27931e+02","1.88887e+02","1.20079e+02","5.92832e+01","1.70777e+02","3.91179e+02","3.24356e+02","1.37603e+02","8.05131e+01","4.89727e+01","5.49864e+01","4.62785e+02","6.03122e+01","3.09682e+01","4.39541e+02","1.49033e+02","1.49433e+02","5.16955e+01","2.43603e+02","9.10000e+01","8.11377e+01","3.18088e+01","9.39118e+01","1.38906e+02","8.77939e+01","8.33541e+01","2.19673e+02","4.33273e+01","7.73212e+01","1.59485e+02","1.50649e+02","6.86041e+01","4.10000e+01","1.00650e+02","2.26481e+02","4.24595e+01","5.30842e+01","2.46083e+02","8.80000e+01","2.82222e+01","1.03616e+03","2.66116e+02","1.18883e+02","1.85065e+02","1.36626e+02","1.62887e+02","1.97369e+02","2.16391e+01","6.39149e+01","3.81792e+01","5.52474e+01","1.77103e+02","1.72902e+02","1.01854e+02","5.10000e+01","3.99197e+01","2.66869e+02","3.13660e+02","1.23081e+02","2.56242e+02","7.19638e+01","1.56528e+02","5.99574e+02","9.82663e+01","1.12988e+02","5.35773e+00","4.85281e+01","3.61747e+02","6.00548e+01","2.01757e+02","9.80000e+01","8.62468e+00"
"10","NM_000023.4","2.10000e+01","1.15000e+02","8.93765e+01","2.10000e+01","0.00000e+00","1.54000e+02","3.10000e+01","9.19133e+01","1.88177e+01","1.10000e+01","5.15590e+01","2.10000e+01","7.79420e+01","2.30000e+01","7.66468e+01","1.00000e+02","1.43195e+01","3.62241e+01","5.60000e+01","3.77117e+01","4.20000e+01","3.86492e+01","5.90000e+01","2.91422e+01","0.00000e+00","8.50000e+01","6.55440e+01","8.30405e+01","8.28067e+01","2.80000e+01","1.40000e+01","3.69136e+01","5.67397e+01","5.27511e+01","3.38970e+01","4.06833e+01","4.10000e+01","2.39777e+01","6.70259e+01","8.02200e+01","3.91051e+01","5.99013e+00","4.50440e+01","7.28789e+01","5.80000e+01","1.90000e+01","3.52483e+01","4.18208e+01","4.70000e+01","2.10000e+01","9.43993e+01","4.15195e+01","3.30000e+01","2.70000e+01","1.30000e+02","3.70000e+01","1.91821e+01","1.56102e+01","4.73680e+01","2.30000e+01","1.53241e+01","2.17686e+01","8.84585e+01","2.35436e+01","1.30000e+01","4.89334e+01","1.20000e+01","2.00000e+01","7.10000e+01","1.79931e+02","2.33956e+01","7.87077e+01","2.80628e+01","1.20000e+01","7.36160e+01","1.90000e+01","1.10000e+01","3.50000e+01","1.20000e+01","5.36423e+01","8.05137e+01","6.00000e+01","5.96981e+00","2.20000e+01","8.07248e+01","2.84452e+01","2.56841e+01","5.34344e+01","4.76482e+01","3.92032e+01","5.30000e+01","2.90012e+01","5.61497e+01","2.29688e+01","4.60000e+01","2.27305e+01","2.16864e+01","4.40481e+01","1.19497e+01","1.30000e+01"
